,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene,Rank
Hspa1a,0.42106290419361053,0.9520075755362737,0.45630890652596817,2.0863225808679142,0.03694941256715703,0.9999986510955445,Hspa1a,5.577071311270203e-07
Dnajb1,0.6463066420631528,0.7314570758129179,0.3155726194238938,2.3178724350301954,0.020456254943533227,0.9999986510955445,Dnajb1,4.2850376171049536e-07
Klrb1b,0.5356603628718115,0.6165501148738939,0.25133095303028585,2.4531404008944273,0.01416150527018912,0.9999986510955445,Klrb1b,3.6118871802953686e-07
Ubc,1.7364402178964469,0.5891546702335329,0.15511611786197108,3.798152496040339,0.0001457786289901689,0.9999986510955445,Ubc,3.4513985956565516e-07
Psap,0.5877645081430036,0.5630296567697093,0.21574630865548616,2.6096838471001673,0.009062593465532754,0.9999986510955445,Psap,3.298352478335937e-07
Gm26532,0.2765312627953631,0.5220170377515411,0.43482251520460735,1.2005289963099173,0.22993395823470508,0.9999986510955445,Gm26532,3.0580914690709265e-07
Tigit,0.48465994687839264,0.5055472498691113,0.24876243666862677,2.032249147577471,0.04212843968938299,0.9999986510955445,Tigit,2.96160780248869e-07
Cd74,0.602810158595676,0.46382012458885175,0.3515747049192116,1.3192647767291252,0.18708060911371172,0.9999986510955445,Cd74,2.717161057229103e-07
Cebpb,0.31782073767655206,0.4582170755119701,0.40863147904891073,1.1213455130242775,0.2621408194477116,0.9999986510955445,Cebpb,2.684337154284094e-07
Ahnak,1.5925515070000156,0.457254282741873,0.1638687549154065,2.790368932612688,0.005264801163797018,0.9999986510955445,Ahnak,2.67869690091344e-07
Ccl1,0.08215202726036205,0.4505576065324556,2.4594511397061707,0.18319437180861559,0.8546455102869706,0.9999986510955445,Ccl1,2.6394662879139906e-07
Cyth4,0.33845158860814917,0.4491387056097825,0.30683034987202507,1.4638014322804518,0.1432482109995109,0.9999986510955445,Cyth4,2.63115405192688e-07
Gbp7,0.28574941732306586,0.42910968927273346,0.32005715822533193,1.3407282988203768,0.18000868314021723,0.9999986510955445,Gbp7,2.5138196364487307e-07
Tmbim6,1.3313327751530566,0.4269031058219299,0.15144252121770946,2.818911771867732,0.004818676105012035,0.9999986510955445,Tmbim6,2.500892981687115e-07
Ly6c2,0.5203350253822444,0.4062218030032829,0.592161121570177,0.685998773317207,0.49271388194638976,0.9999986510955445,Ly6c2,2.37973732747439e-07
H2afy,0.70526513030221,0.4001504792290037,0.18444181121470823,2.169521523312247,0.030043112115316867,0.9999986510955445,H2afy,2.3441701675976508e-07
Stat1,0.45247455085264465,0.39930423867740766,0.28454977984433266,1.403284300187662,0.16053207795728253,0.9999986510955445,Stat1,2.33921270294714e-07
Txnip,0.3924581863596432,0.39853855315396347,0.3072688160181619,1.2970354698486775,0.194618982793614,0.9999986510955445,Txnip,2.334727147499905e-07
Cyfip2,0.41474213402266985,0.3955232795987219,0.24992824035859562,1.5825473705221442,0.11352466721710011,0.9999986510955445,Cyfip2,2.3170630069271826e-07
