,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene,Rank
Lck,1.0354997459689843,0.37987328889772287,0.11623772542702408,3.268072284640613,0.0010828270637914502,0.9569339512973216,Lck,0.007262431479556176
Cst3,0.5733187881529316,0.5253640501650998,0.17186548933249718,3.0568327138016147,0.0022368907644104053,0.9569339512973216,Cst3,0.01004392919338273
Btg1,3.106060845761447,0.3012037278722866,0.10400430196054707,2.8960698951332327,0.003778682277803828,0.9569339512973216,Btg1,0.005758423924479516
Klf2,2.4144462761237446,0.48558327544854524,0.16824454934060734,2.886175375973059,0.003899547961885761,0.9569339512973216,Klf2,0.009283398882286225
Ccnd2,0.5604432965150388,0.4787911096458754,0.1679706771693293,2.850444599703623,0.004365815520142154,0.9569339512973216,Ccnd2,0.009153546007179348
Cox4i1,2.895915022084987,0.18473284667454618,0.06551761072981062,2.819590711822042,0.004808493786981258,0.9569339512973216,Cox4i1,0.0035317293429348324
Junb,6.288601905025288,0.30758327481208475,0.1092067685976676,2.8165220779058378,0.004854670619498903,0.9569339512973216,Junb,0.005880388337021748
Snrpd3,0.43890678702951547,0.4261526730810356,0.1609247792980216,2.648148252493982,0.008093402416053613,0.9569339512973216,Snrpd3,0.008147202444955263
Luc7l2,0.6135796599100191,0.3733563053764805,0.14542131528813457,2.5674111435226714,0.010246104561819906,0.9569339512973216,Luc7l2,0.007137839549405588
Jun,2.269864335981152,0.3684611725042979,0.144796984326046,2.544674353677263,0.010937969079838693,0.9569339512973216,Jun,0.007044254219490166
Sec61g,0.7571361238660399,0.2921095192492935,0.11625872702797722,2.5125814355338543,0.01198514399052713,0.9569339512973216,Sec61g,0.005584560510242306
Nop10,0.6665659010682274,0.3428954118284044,0.13688954544190055,2.504905767065594,0.012248402132606149,0.9569339512973216,Nop10,0.006555487068553692
H3f3b,7.442790416563659,0.18317048419753107,0.07357666517584781,2.4895187048740883,0.01279161873643416,0.9569339512973216,H3f3b,0.003501860039756196
Hspa5,1.0745206836316221,0.2959593778115916,0.11957905277402997,2.475010220819107,0.013323236291957256,0.9569339512973216,Hspa5,0.00565816224753687
Ap2s1,0.34012017556755375,0.4139285685195347,0.16805215469212215,2.4630958720991547,0.013774307873250288,0.9569339512973216,Ap2s1,0.007913501565289747
Cox7c,1.0608441686397203,0.2619347035465994,0.10664925059055912,2.4560388572461904,0.014047796689635626,0.9569339512973216,Cox7c,0.005007677276138279
Jund,2.629492009321215,0.2698251382798546,0.11674404415930785,2.3112539934941236,0.020818829587395078,0.9569339512973216,Jund,0.005158526896969619
Sdcbp,0.4432160254566878,0.36258326568959176,0.1597676634735605,2.269440873118825,0.023241528998688525,0.9569339512973216,Sdcbp,0.006931880181271036
Sh2d2a,1.0765586413428418,0.2724281533802818,0.12034830063439296,2.263664313864252,0.023594768948254727,0.9569339512973216,Sh2d2a,0.005208291435197503
Klf6,1.158675750156601,0.28515795463230975,0.13828823853374156,2.062055006671683,0.0392024993116832,0.9569339512973216,Klf6,0.0054516602427529945
Scand1,0.6934740576400268,0.2774068417457028,0.13495016389630934,2.055624341137161,0.03981873970917137,0.9569339512973216,Scand1,0.0053034741820993745
Rps27l,0.4128211606483103,0.3405330699928975,0.1673978841880132,2.034273441654897,0.04192403337473923,0.9569339512973216,Rps27l,0.006510323730637936
Rexo2,0.27499531820758677,0.400508817577731,0.19759485366151974,2.026919275255028,0.04267066893051522,0.9569339512973216,Rexo2,0.007656942274242045
Sdf2l1,0.25630959095660705,0.4421413300029711,0.22022987628079402,2.0076355554922034,0.04468203338143795,0.9569339512973216,Sdf2l1,0.008452874174817143
Serpinb6b,0.8430483955139151,0.30615912222551794,0.1525628779720057,2.006773379574657,0.04477379858544434,0.9569339512973216,Serpinb6b,0.00585316133560139
Cycs,0.5623696476884148,0.28245487538270025,0.14085699544280855,2.0052598345914876,0.04493527635306092,0.9569339512973216,Cycs,0.00539998267444841
Hist1h1e,0.34738690154026747,0.4148651934387691,0.20790917285067512,1.9954155353055745,0.04599757795258526,0.9569339512973216,Hist1h1e,0.007931407994872419
Ier2,1.635140122678214,0.2639465353217036,0.13243600389092433,1.9930119270216935,0.04626014106990953,0.9569339512973216,Ier2,0.005046139549854559
Bsg,0.5048728383521037,0.29407942886923855,0.14795028049842068,1.987690918047146,0.04684588397787383,0.9569339512973216,Bsg,0.0056222213146575935
Klrb1c,1.1476368553082223,0.2645716903419295,0.1332486795174949,1.9855483093713702,0.04708350090788658,0.9569339512973216,Klrb1c,0.005058091286476172
Cdk4,0.3017136255287383,0.38946620039292185,0.1978263863783651,1.9687272639556996,0.048984418732354935,0.9569339512973216,Cdk4,0.007445829113608005
Fyb,0.6740695853467016,0.2640128958225464,0.13539663138782462,1.9499221887309628,0.051185394026320066,0.9569339512973216,Fyb,0.005047408232345288
Celf2,0.7164251304085504,0.29255087273104546,0.15087203959326745,1.9390662015289697,0.05249327756302811,0.9569339512973216,Celf2,0.005592998322305343
Ndufa6,0.9439139648032029,0.22100738006796547,0.11468161231248435,1.9271387593136098,0.05396233953724122,0.9569339512973216,Ndufa6,0.0042252272037268
Srgn,3.802979874195622,0.1487774023545745,0.07758326157872315,1.9176482056456368,0.05515563331746468,0.9569339512973216,Srgn,0.0028443318387604954
Gimap9,0.35425726717253986,0.41183194991486977,0.21601517335490636,1.9064954721409428,0.05658595257890754,0.9569339512973216,Gimap9,0.00787341833385401
Sptbn1,0.5116194904392312,0.3348071919058479,0.1792070495960225,1.8682702084576865,0.06172441697358302,0.9569339512973216,Sptbn1,0.006400856183214021
Clta,1.0392718326081043,0.1951508173200082,0.10550698829619251,1.8496482600010933,0.06436426228588984,0.9569339512973216,Clta,0.003730900488103363
Ncr1,0.9717089176123607,0.23385899805763555,0.12746545641603307,1.8346852914749372,0.06655233287293419,0.9569339512973216,Ncr1,0.004470924908143548
Tagln2,1.9026341558786881,0.17258227768227605,0.09484666501500776,1.819592472281108,0.06882108890036094,0.9569339512973216,Tagln2,0.0032994343189808313
mt-Cytb,3.2929782300597297,0.14917296484915024,0.08239106376497482,1.8105478680876677,0.07021086821064285,0.9569339512973216,mt-Cytb,0.0028518942170500414
BC031181,0.2819538849404415,0.3952499572356534,0.218669522307006,1.8075219311117958,0.07068093836445304,0.9569339512973216,BC031181,0.00755640318920736
Ifng,0.4321177428746711,0.45056986745054084,0.2514758166403893,1.7917025719210855,0.07318062234609089,0.9569339512973216,Ifng,0.008614011263090618
Pole4,0.3416515420684746,0.3329727754873796,0.1863468860807739,1.7868437862870925,0.07396274015053278,0.9569339512973216,Pole4,0.006365785742797543
Gna13,0.35537790268567215,0.3481746249010914,0.1961723033549079,1.7748408870501273,0.07592416307467417,0.9569339512973216,Gna13,0.006656415257839171
Mycbp2,0.3913376887202745,0.3620173078447262,0.20433696858484018,1.7716681927500433,0.07644965254776569,0.9569339512973216,Mycbp2,0.006921060178420664
Rps25,2.153913470467325,0.13571173737717374,0.07667576877258644,1.769942963071981,0.07673664278028601,0.9569339512973216,Rps25,0.0025945419761761912
Tra2b,0.491557855962477,0.2818275175264353,0.1593898122782197,1.7681651888421634,0.07703329195008551,0.9569339512973216,Tra2b,0.0053879888239265535
Snx3,0.4953740786964852,0.2536257026052378,0.14424243361780192,1.758329336547856,0.07869148884067816,0.9569339512973216,Snx3,0.004848825491177812
Ndufb10,0.6287291416463625,0.22631916569256308,0.12911376896901736,1.7528662318491492,0.07962497112016642,0.9569339512973216,Ndufb10,0.004326778116255209
Gnai2,0.9107417546627473,0.19520891545077276,0.11227654316832511,1.7386437980916045,0.08209743748111752,0.9569339512973216,Gnai2,0.0037320112102996834
Cox17,0.4854752611755838,0.263327581668176,0.15148619856138024,1.7382942087722868,0.08215898629070525,0.9569339512973216,Cox17,0.005034306371189093
Exosc3,0.21688432313793135,0.4270081884519254,0.24835468094431015,1.7193482596274303,0.08555097742793975,0.9569339512973216,Exosc3,0.008163558219215735
Gimap6,1.4097893586810066,0.200874229436103,0.11684298026302405,1.7191809810389724,0.08558142279547692,0.9569339512973216,Gimap6,0.003840320891004056
Fos,2.2066011514491124,0.2708143343222959,0.15864295082830054,1.707068186189997,0.08780937946832505,0.9569339512973216,Fos,0.005177438383215267
Gabarap,1.1305335004911592,0.17499687254120244,0.10290192103425064,1.7006181301800494,0.08901471744587526,0.9569339512973216,Gabarap,0.003345596632116154
Glmp,0.22055763008418267,0.43760702809833,0.25749540966787193,1.6994750650614447,0.0892297088759137,0.9569339512973216,Glmp,0.008366187224582683
Manf,0.4107380531016207,0.2753928949175586,0.16294267358260686,1.6901213712928491,0.09100473704636515,0.9569339512973216,Manf,0.005264971472721446
Cope,0.4687949325173786,0.26552616597484147,0.15724790502908217,1.6885831701588252,0.09129933813540218,0.9569339512973216,Cope,0.005076338986658101
Sbno1,0.28258219625982395,0.36686404468145645,0.21752157230947847,1.6865639613872465,0.09168722655028745,0.9569339512973216,Sbno1,0.007013720271154037
Ddx5,2.20818666905152,0.16624794532016693,0.09886797636165748,1.681514595909545,0.09266300378590799,0.9569339512973216,Ddx5,0.003178334320394359
Nfkbiz,0.5202701818739238,0.3745673023678393,0.2244283706036174,1.6689837446148705,0.09512060137267786,0.9569339512973216,Nfkbiz,0.007160991434333353
Iqgap1,0.8768603651909149,0.21852471888459227,0.13158168729242112,1.6607532809558287,0.09676300766284651,0.9569339512973216,Iqgap1,0.004177763596102479
Fam162a,0.22189256690032758,0.3712886794669099,0.2238055685748874,1.6589787369060627,0.09712007703740151,0.9569339512973216,Fam162a,0.0070983106013787775
Cd9,0.4692066267505939,0.3082597872419085,0.18590308845821252,1.6581746424895971,0.09728222140111122,0.9569339512973216,Cd9,0.005893321926485012
mt-Nd4l,2.4868298344439155,0.14745860987531056,0.08911069859859695,1.654780090318272,0.09796911401953166,0.9569339512973216,mt-Nd4l,0.0028191191157385643
Ssu72,0.35553870209119254,0.2839008099334916,0.17264523194849263,1.6444173217490954,0.10009002953138818,0.9569339512973216,Ssu72,0.005427626104260271
Tmem50a,0.8394480903064798,0.20955645537125006,0.12763958532513453,1.6417826400598985,0.10063505799383578,0.9569339512973216,Tmem50a,0.004006308005094112
Cap1,0.44424507286037057,0.2723085415097809,0.16623914584036706,1.6380530598446899,0.10141062572120647,0.9569339512973216,Cap1,0.005206004691067178
Wnk1,0.49962990238094956,0.2790338278887633,0.17053315931736895,1.6362438191241755,0.10178856891935958,0.9569339512973216,Wnk1,0.005334578962897336
Hprt,0.30574129599474886,0.31043715691002577,0.19066480410871578,1.62818281203602,0.10348612819083569,0.9569339512973216,Hprt,0.005934948959715619
Timm23,0.3355306392861575,0.29871287316748457,0.184174468359685,1.6219016448257686,0.1048244093147319,0.9569339512973216,Timm23,0.005710803672811794
Dnajb1,0.2910318396992561,0.390217265267863,0.24116651776226378,1.6180407997287996,0.10565380525351101,0.9569339512973216,Dnajb1,0.007460187999453306
Prkch,0.5396359728441117,0.2722407706568432,0.1682711023798499,1.617870013368638,0.10569061387952126,0.9569339512973216,Prkch,0.0052047090454133355
D8Ertd738e,0.7844269807043524,0.2071968390609068,0.1281687829439412,1.616593637715442,0.10596602616306997,0.9569339512973216,D8Ertd738e,0.003961196773868468
Btg2,1.8212579911020923,0.1880453920551023,0.11652995687759529,1.6137085869913075,0.10659065050006548,0.9569339512973216,Btg2,0.0035950587070999614
Ptpn6,0.3114801078164367,0.32167060017100296,0.19936046338523922,1.6135125024735455,0.10663320922708136,0.9569339512973216,Ptpn6,0.006149710340277689
Nr4a1,0.8658571806692454,0.3453946978813072,0.21455417769754617,1.6098250874807247,0.10743604674336985,0.9569339512973216,Nr4a1,0.00660326851104386
Tmem59,0.4050163684226139,0.29400512875857737,0.18309333538453856,1.6057664149331172,0.10832524247946841,0.9569339512973216,Tmem59,0.005620800842414952
Hnrnpf,1.084606497753123,0.1749781349817933,0.1090136154258697,1.6051034937079038,0.10847103057215496,0.9569339512973216,Hnrnpf,0.003345238406767649
Tpm4,0.8132722444806316,0.2190205092940384,0.13738221303496567,1.5942421107912614,0.11088181798105767,0.9569339512973216,Tpm4,0.004187242135347162
Slc38a2,0.3612636331219151,0.31448873986114323,0.19766526252796665,1.5910167312106638,0.11160581045610415,0.9569339512973216,Slc38a2,0.006012407271279481
Irf8,2.291763260477753,0.1739722480548071,0.10935374622741163,1.5909125572434901,0.1116292561456044,0.9569339512973216,Irf8,0.0033260078235786703
Sfr1,0.44719989549362105,0.2796308990081528,0.1758507210662451,1.5901606619105781,0.11179859511793051,0.9569339512973216,Sfr1,0.005345993790472001
