Term,nes,lead_genes
Cap-dependent translation initiation,upregulated,EIF3E;RPL22;UBA52;EIF3K;EIF4A2;RPL36;RPL23A;RPL13A;RPL5;RPL18A;RPLP2;RPL17;EIF4A1;RPL35A;RPL35;EIF4B;RPL7A;RPL27A;RPL7;RPL12;RPL13;RPL37;RPL10;RPL18;RPL38;RPL36A;RPL26;RPLP0;RPL39;EIF3H;RPL23;RPL30;RPL29;RPL11;RPL6;RPL19;EIF4E;RPL34;RPL28;RPL37A;EIF3C;RPL15;PABPC1;RPL41;RPL3;RPL27;RPL32;EIF3D;RPL14;RPL31;RPL8;RPL9;EIF2S2;RPL21;RPLP1;RPL4;EIF3A;EIF3G;EIF1AX;RPL24;EIF3F;EIF3I
"Activation of mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",upregulated,EIF3E;EIF3K;EIF4A2;RPS15;RPS21;RPS24;RPS3;RPS23;RPS15A;RPS25;FAU;RPS14;RPS19;RPS13;EIF4A1;RPS9;EIF4B;RPSA;RPS16;RPS29;RPS27;RPS7;RPS11;RPS27A;RPS4X;RPS20;EIF3H;RPS5;EIF4E;RPS28;RPS10;EIF3C;PABPC1;RPS2;EIF3D;RPS8;RPS12;RPS26;RPS18;EIF2S2;RPS6;EIF3A;RPS17;EIF3G;EIF1AX;EIF3F;EIF3I
Generation of second messenger molecules,upregulated,CD3D;FYB;PAK2;LCP2;CD4;CD3G;GRAP2;CD3E
Antigen processing and presentation,upregulated,KLRC1;TAP2;PSMB8;KLRD1;HSPA4;CD8A;PSME1;CD4;CREB1;PSMB9;TAPBP;B2M;TNF
Glycolysis,upregulated,PGK1;ALDOA;PGAM1;TPI1;PFKP
Progesterone-initiated oocyte maturation,upregulated,CAP1;PRKAR1A;MAPK1;CDK1;RPS6KA1;PIN1;MAPK3;PRKACB;CCNB1;PRKAR2B;PRKAR2A;PAQR5;HRAS;PAQR7;GNAS;CDC25C
"Endocytotic role of NDK, phosphins and dynamin",upregulated,CALM3;PPP3CC;AP2M1;PICALM;CALM2;BIN1;SYNJ1;NME1;CALM1;NME2;EPS15;PPP3CB;AP2A1;EPN1
Cell cycle: G1/S checkpoint,upregulated,HDAC1;TGFB1;CDK4;CDK1;SMAD4;ATR;CDK6;GSK3B;CDKN1B;ATM;CDK2;DHFR;CDC25A;SMAD3;CDKN1A;TFDP1;CCND1;CDKN2A;RB1;TGFB3;SKP2;E2F1;CCNE1
Gluconeogenesis,upregulated,PGK1;ALDOA;PGAM1;TPI1
Immunoregulatory interactions between a lymphoid and a non-lymphoid cell,upregulated,KLRC1;CD3D;ITGAL;KLRD1;CD8A;ITGB7;ITGB2
Tob role in T-cell activation,upregulated,CD3D;TGFB1;CD3G;CD3E;IFNG;CD247;TGFBR1;SMAD4;TGFBR2;CD28;IL2RA;TOB2;SMAD3;IL4;TGFB3;TGFBR3
Sema4D in semaphorin signaling,upregulated,MYH9;RAC1;RHOA;CDC42;SEMA4D;RHOG;ROCK1;PTPRC;RHOB;MYL12B;RHOC;RAC2;MYL6;CD72
