Term,nes,lead_genes
Androgen receptor regulation of biosynthesis and transcription,upregulated,CREBBP;PKN1;HSP90AA1;RCHY1;JUN;TRIM24;EHMT2;MAP2K4;NR2C2;RXRB;MAPK14;SMARCA2;KAT2B;KAT7;ZMIZ2
Human cytomegalovirus and MAP kinase pathways,downregulated,AKT1;MAP2K2;PIK3R1;RELA
Apoptosis intrinsic pathway,downregulated,BAX;DYNLL1;AKT1;XIAP;BCL2L11;YWHAB;NMT1
ERBB1 downstream pathway,downregulated,DUSP1;AKT1;MEF2C;FOS;ARPC5;KRAS;MAP2K2;PIK3R1;PPP2CA;RPS6;YWHAQ;YWHAG;ARPC3;YWHAH;MAP3K2;YWHAZ;ZFP36;ARF4;MAPKAP1;PPP2R1A;YWHAB;ARPC2;PRKCD;RAC1;PEBP1;RALA;BAIAP2;ARPC1B;ACTR2;PIK3CD
Cytosolic sensors of pathogen-associated DNA,downregulated,NFKBIA;RELA;RIPK1;IKBKB;NFKBIB;HMGB1
T cell receptor regulation of apoptosis,downregulated,IFITM1;NFKBIA;PNRC1;IFITM3;DUSP5;PIM1;DYNLL1;DUSP1;BTG1;CCND2;TNFAIP3;GADD45B;CD3G;SEC61B;ODC1;S100A4;CLK1;FOSB;NDUFB7;BAG1;SIVA1;PRDX1;IL10RB;FOS;TRAF1;TNFRSF9;KRAS;ATP5D;RELA;SSB;CXCL10;RAB2A;NME1;TFAM;RHOH;SLC25A5;NR4A2;TNFRSF18;OAZ1;GSTP1;GLO1;MAP3K2;LTB;NCL;RPL14;GTPBP4;CCR2;CD3E;MIF;SOD2;RRAGA;KLRC1;MAP4K1;PGK1;POLR2K;PSMB8;JUNB;PPP2CB;CSF2;TGFB1;HSPA5;RPL28;EIF5A;BNIP2;KLRD1;SRSF10;CNBP;HMGN1;TMEM9B;TRADD;ATP11B;VIM;SRPRB;MRPL3;SPN;VBP1;BPTF;GSTZ1;YY1;DAD1;RPS20;BIRC3;NFKBIE;EWSR1;MYC;PIM2;HINT1;RPS14;FKBP2;RAC1;POGK;ITGB2;VDAC1;NR3C1;REL;FYB;PGGT1B;HMGB1;SOAT1;SHISA5;ARHGDIB;RSL24D1;COX6C;PGAM1;PPA1;PSMD12;RPS29;SMARCA4;RPL37;CD83;FDPS;IL21R;CNOT8;MAP4K4;GRAP;RHOC;S100A6
Cadmium-induced DNA biosynthesis and proliferation in macrophages,downregulated,NFKBIA;FOS;MAP2K2;RELA
NF-kappaB signaling pathway,downregulated,NFKBIA;TNFAIP3;RELA;RIPK1;TRADD;IKBKB
Spliceosomal assembly,downregulated,SNRPD2;SNRPE;SNRPF;U2AF1
Messenger RNA splicing: minor pathway,downregulated,SNRPD2;POLR2E;SNRPE;SNRPF;TXNL4A;GTF2F1;POLR2J;POLR2F;POLR2K;GTF2F2;DDX23;SRSF2;SF3B6
Ceramide signaling pathway,downregulated,NFKBIA;BAX;AKT1;MAP2K2;RELA;RIPK1;TRADD;PRKCD;BIRC3;MYC
Glutathione metabolism,downregulated,ODC1;GPX1;GSTP1;PGD;RRM1;SRM;GSTO1;GCLM;GSTZ1;GSR;GSTT2
Activation of NF-kappaB in B cells,downregulated,NFKBIA;PSMB5;PSMC3;RELA;PSMD9;PSMC4;PSMD2;PSMA3;PSMB8;IKBKB;PSMB6;NFKBIE;RPS27A;PSMD11;PSMD1;PSMC1;NFKBIB;PSMB4;REL;PSMD8;PSMD12;PSMA2;PSMB10;PSMA4;CARD11;PSMD10;PRKCB;PSMD3
Alzheimer's disease,downregulated,NDUFB7;NDUFB2;UQCRQ;ATP5J;NDUFS2;NDUFA1;ATP5D;NDUFB9;NDUFAB1;COX5A;PSEN2;ATP5G1;UQCRC1;NDUFA7;COX6B1;UQCRB;COX7C;COX7A2;SDHB;NDUFS6;ATP5E;COX8A;ATP5F1;NDUFA8;GSK3B;NDUFC2;APOE;COX6C;NDUFB5;ATF6;ERN1;NDUFB3;UQCRFS1;CALM1;ITPR1;CALM2;NDUFA2;NDUFB4;PSEN1
Neurotrophin signaling pathway,downregulated,NFKBIA;BAX;RAP1B;AKT1;KRAS;MAP2K2;PIK3R1;MAPKAPK2;RELA;IRAK2;YWHAQ;YWHAG;YWHAH;YWHAZ;YWHAB;IKBKB;PRKCD;NFKBIE;AKT2;RAC1;NFKBIB;GSK3B;RAPGEF1;ARHGDIB;PIK3CD;CALM1;CALM2;PSEN1
RNA polymerase III transcription termination,downregulated,POLR2E;SSB;POLR1D;POLR2F;POLR2K;POLR3E;POLR3D;POLR3H;POLR3K
Nucleotide metabolism,downregulated,GLRX;GPX1;DUT;IMPDH2;NME2;APRT;NME1;NT5M;UCK2;RRM1;TXNRD1;GUK1;GSR;GMPS;AK2
Proteasome complex,downregulated,PSMB5;RPN2;RPN1;PSMA3;UBE3A;PSMB6;PSMD11;PSMB4;PSMD12;PSMA2;PSMA4;PSMD3
MAPK/TRK pathway,downregulated,RAP1B;MEF2C;FOS;KRAS;MAPKAPK2;MAP3K2;RIT1;PRKCD;MAP2K3
Generation of second messenger molecules,downregulated,CD3G;GRAP2;CD3E;PAK2;LAT;ZAP70;FYB;NCK1;EVL
Licensing factor removal from origins,downregulated,ODC1;PSMB5;PSMC3;PSMD9;PSMC4;PSMD2;PSMA3;PSMB8;MCM5;MCM6;PSMB6;PSMD11;PSMD1;PSMC1;PSMB4;MCM7;PSMD8;PSMD12;PSMA2;PSMB10;PSMA4;PSMD10;PSMD3;MCM4
Influence of Ras and Rho proteins on G1 to S transition,downregulated,NFKBIA;AKT1;MAP2K2;PIK3R1;RELA;CDK6;IKBKB;RAC1
Insulin regulation of blood glucose,downregulated,AKT1;YWHAQ;YWHAG;YWHAH;YWHAZ;YWHAB;AKT2;GSK3B;VAMP2
Tricarboxylic acid (TCA) cycle and respiratory electron transport,downregulated,NDUFB7;NDUFB2;UQCRQ;ATP5J;NDUFS2;NDUFA1;ATP5D;NDUFB9;NDUFAB1;ATP5J2;COX5A;ATP5G1;UQCRC1;MDH2;IDH3G;NDUFA7;COX6B1;UQCRB;COX7C;SDHB;NDUFS6;ATP5E;COX8A;ETFB;NDUFA11;ATP5F1;NDUFA8;NDUFC2;DLST;COX6C;NDUFB5;NDUFB3;LDHA;UQCRFS1;NDUFA2;NDUFB4
Bone remodeling,downregulated,NFKBIA;FOS;RELA;FOSL2;IKBKB
eIF4E and p70 S6 kinase regulation,downregulated,AKT1;EIF4G2;PIK3R1;PPP2CA;EIF4A1;PSMC4;PABPC1;EIF4E;EIF4A2
TSH regulation of gene expression,downregulated,TNFAIP3;GADD45B;S100A4;RGS2;MEF2C;ICAM1;PDIA4;FOS;PIK3R1;CYBA;VMP1;PPP1R15A;AHR;PDE2A;NFKBIE;MYC
mTOR signaling pathway,downregulated,EIF3A;AKT1;PDCD4;EIF4E2;EIF4B;KRAS;EIF4G2;MAP2K2;PIK3R1;PPP2CA;EIF4A1;RPS6;YWHAQ;YWHAG;FKBP1A;YWHAH;YWHAZ;EIF4E;RRAGA;EIF4A2;MAPKAP1;YWHAB;IKBKB;YY1;STK11;AKT2;RAC1
Skeletal muscle hypertrophy is regulated via AKT/mTOR pathway,downregulated,AKT1;PIK3R1;PPP2CA;RPS6;EIF4E
Atypical NF-kappaB pathway,downregulated,NFKBIA;CSNK2B;ARRB2;PIK3R1;RELA;IKBKB;CSNK2A2;REL
Huntington's disease,downregulated,BAX;GPX1;POLR2E;NDUFB7;NDUFB2;UQCRQ;ATP5J;VDAC2;NDUFS2;AP2S1;NDUFA1;ATP5D;NDUFB9;NDUFAB1;TFAM;SLC25A5;COX5A;CLTA;ATP5G1;UQCRC1;POLR2J;SOD2;POLR2F;POLR2K;NDUFA7;COX6B1;UQCRB;COX7C;DCTN4;COX7A2;SDHB;AP2B1;NDUFS6;ATP5E;COX8A;ATP5F1;NDUFA8;VDAC1;NRF1;NDUFC2;COX6C;DCTN1;NDUFB5;NDUFB3;PPID;UQCRFS1;ITPR1;NDUFA2;NDUFB4
Proteasome degradation,downregulated,PSMB5;H2AFZ;RPN2;PSMC3;PSMD9;RPN1;PSMC4;PSMD2;PSMA3;PSMB8;UBE2B;UBE2D3;PSMB6;H2AFX;UCHL3;PSMD11;PSMD1;PSMC1;PSMB4;NEDD4;PSMD8;PSMD12;PSMA2;PSMB10;PSMA4
Protein metabolism,downregulated,SEC61B;SRP19;EIF3A;SSR4;B4GALT5;TIMM13;TUBB4B;NOP56;SRP14;RPS17;RPN2;EIF4B;EEF1D;EEF1G;CCT6A;EIF4H;EIF3C;PAM16;RPL8;EIF5B;EIF4A1;RPN1;RPL15;PABPC1;TOMM20;RPS6;SPCS1;EEF1A1;RPL21;SPCS2;PIGX;RPS26;SRP9;EIF3B;RPL23A;PIGT;EIF4E;ATP5G1;RPL14;TOMM6;RPL35;COQ2;GALNT7;EIF4A2;TOMM70A;RPL11;TAZ;RPL26;RPL10;IDH3G;RPL28;EIF5A;MGAT2;CCT8;RPL27A;SRPRB;RPL29;RPLP1;GRPEL1;VBP1;RPLP0;EIF3G;COX17;DAD1;RPS20;RPL7;EDEM2;RPL39;RPL36;RPS14;RPS27A;CCT4;RPS23;VDAC1;LMAN1;TCP1;TUBA4A;PFDN5;PMM2;RPS8;SEC61G;RPLP2;EEF1B2;RPL4;RPS18;RPS9;RPSA;DPM3;RPS29;RPS10;FBXW2;RPS3;RPL37;CALR;MGAT4B;SPCS3;GALNT10;GRPEL2;GNPNAT1;FXN;ALG5;GMPPA;PFDN2;SEC13;GFER;RPS11;RPS7;SRPR;EEF2;ALG1;DNAJC19;GALNT12
Eukaryotic protein translation,downregulated,EIF3A;EIF1;EIF4G2;EIF5B;EIF4A1;EIF4E;EIF4A2;EIF6
Influenza infection,downregulated,POLR2E;RPS17;RPL8;RPL15;PABPN1;RPS6;CLTA;GTF2F1;RPL21;RPS26;RPL23A;RPL14;POLR2J;POLR2F;RPL35;RAN;POLR2K;RPL11;RPL26;GTF2F2;RPL10;TGFB1;RPL28;RPL27A;RPL29;RPLP1;NUP85;RPLP0;RPS20;RPL7;RPL39;RPL36;RPS14;RPS27A;RPS23;NUP62;NUP188;RPS8;RPLP2;RPL4;RPS18;NUP50;RPS9;RPSA;RPS29;RPS10;RPS3;RPL37;CALR;KPNA1
Cytosolic DNA-sensing pathway,downregulated,NFKBIA;RELA;CXCL10;POLR1D;RIPK1;IKBKB;DDX58;ADAR;MAVS;NFKBIB;TMEM173;POLR3D;POLR3H;PYCARD;POLR3K;AIM2;CCL5
TNFR2 signaling pathway,downregulated,NFKBIA;DUSP1;TNFAIP3;TRAF1;RELA;RIPK1;IKBKB
Nucleotide di- and triphosphate biosynthesis and interconversion,downregulated,GLRX;NME2;NME1;RRM1;TXNRD1;GUK1;GSR;AK2
Parkinson's disease,downregulated,NDUFB7;NDUFB2;UQCRQ;ATP5J;VDAC2;NDUFS2;NDUFA1;ATP5D;NDUFB9;NDUFAB1;UBE2L3;SLC25A5;COX5A;ATP5G1;UQCRC1;UBE2J1;NDUFA7;COX6B1;UQCRB;COX7C;COX7A2;SDHB;NDUFS6;ATP5E;COX8A;ATP5F1;NDUFA8;VDAC1;NDUFC2;COX6C;NDUFB5;NDUFB3;PPID;UQCRFS1;PARK7;NDUFA2;NDUFB4
AKT signaling pathway,downregulated,NFKBIA;AKT1;PIK3R1;PPP2CA;RELA;YWHAH;IKBKB
CD40L signaling pathway,downregulated,NFKBIA;DUSP1;TNFAIP3;RELA;IKBKB
Protein export,downregulated,SEC61B;SRP19;SRP14;SPCS1;SPCS2;SRP9;HSPA5;SRPRB;IMMP1L;SEC62;SEC61G;SPCS3;SRPR
Oxidative phosphorylation,downregulated,NDUFB7;NDUFB2;UQCRQ;ATP5J;NDUFS2;NDUFA1;ATP5D;NDUFB9;ATP6V1D;NDUFAB1;ATP6V0C;ATP5J2;COX5A;ATP6V1F;ATP6V1G1;ATP5G1;UQCRC1;NDUFA7;COX6B1;UQCRB;COX7C;COX7A2;SDHB;COX17;NDUFS6;ATP5E;COX8A;NDUFA11;ATP5F1;NDUFA8;NDUFC2;COX6C;PPA1;NDUFB5;NDUFB3;UQCRFS1;ATP6V1A;NDUFA2;NDUFB4
Immunoregulatory interactions between a lymphoid and a non-lymphoid cell,downregulated,IFITM1;CD3G;KLRG1;ICAM1;SELL;CD3E;KLRC1;KLRD1;CDH1;ITGA4;TYROBP;ITGB2;CD160;CD96
"Respiratory electron transport, ATP biosynthesis by chemiosmotic coupling, and heat production by uncoupling proteins",downregulated,NDUFB7;NDUFB2;UQCRQ;ATP5J;NDUFS2;NDUFA1;ATP5D;NDUFB9;NDUFAB1;ATP5J2;COX5A;ATP5G1;UQCRC1;NDUFA7;COX6B1;UQCRB;COX7C;SDHB;NDUFS6;ATP5E;COX8A;ETFB;NDUFA11;ATP5F1;NDUFA8;NDUFC2;COX6C;NDUFB5;NDUFB3;UQCRFS1;NDUFA2;NDUFB4;ETFA;NDUFB11;NDUFA12;COX5B
Electron transport chain,downregulated,NDUFB7;NDUFB2;UQCRQ;ATP5J;NDUFS2;NDUFA1;ATP5D;NDUFB9;NDUFAB1;SLC25A5;ATP5J2;COX5A;ATP5G1;UQCRC1;NDUFA7;COX6B1;UQCRB;COX7C;COX7A2;SDHB;COX17;NDUFS6;ATP5E;COX8A;ATP5F1;NDUFA8;NDUFC2;COX6C;NDUFB5;NDUFB3;UQCRFS1;NDUFA2;NDUFB4;COX11
